time, theta, alpha, low_beta, high_beta, gamma,
0.0 ,  729.07690889 ,  387.261027811 ,  63.0165757747 ,  13.0914655074 ,  4.93783380805 , 
0.0 ,  122.459897986 ,  41.9134120331 ,  23.2354245281 ,  12.9766774059 ,  5.95909415693 , 
0.0 ,  18845.5513434 ,  354.453954632 ,  189.92060317 ,  64.2094895936 ,  13.9855731134 , 
0.0 ,  162.500669885 ,  92.3574930965 ,  185.489668588 ,  32.649178982 ,  20.0192447665 , 
0.0 ,  692.198253123 ,  329.859879804 ,  44.4587584763 ,  12.3310464184 ,  4.38606225561 , 
100.0 ,  729.07690889 ,  387.261027811 ,  63.0165757747 ,  13.0914655074 ,  4.93783380805 , 
100.0 ,  122.459897986 ,  41.9134120331 ,  23.2354245281 ,  12.9766774059 ,  5.95909415693 , 
100.0 ,  18845.5513434 ,  354.453954632 ,  189.92060317 ,  64.2094895936 ,  13.9855731134 , 
100.0 ,  162.500669885 ,  92.3574930965 ,  185.489668588 ,  32.649178982 ,  20.0192447665 , 
100.0 ,  692.198253123 ,  329.859879804 ,  44.4587584763 ,  12.3310464184 ,  4.38606225561 , 
200.0 ,  537.919812642 ,  362.307919191 ,  57.9377294774 ,  4.27623852795 ,  1.45425073261 , 
200.0 ,  26.8837277956 ,  6.44265874631 ,  5.95855714292 ,  3.27593023755 ,  1.77349948951 , 
200.0 ,  14827.4648876 ,  295.53117216 ,  202.190819386 ,  37.9253664498 ,  6.97185709669 , 
200.0 ,  62.1413536533 ,  58.8944545011 ,  211.395673306 ,  23.3599858049 ,  17.643933345 , 
200.0 ,  526.173933798 ,  306.097752179 ,  39.7101296431 ,  4.03169817299 ,  1.07271688353 , 
301.0 ,  407.450429872 ,  353.661280656 ,  62.7566584581 ,  3.87650014171 ,  1.33382286397 , 
301.0 ,  22.2292651187 ,  5.47338946573 ,  7.02444781438 ,  3.25572452337 ,  1.61978024997 , 
301.0 ,  10806.2725386 ,  291.311964264 ,  208.659220981 ,  27.1674609783 ,  5.57622172097 , 
301.0 ,  57.0286800417 ,  54.0362735305 ,  225.499827193 ,  21.048162422 ,  17.4141872386 , 
301.0 ,  415.998396592 ,  300.556830193 ,  45.6959484182 ,  3.56257375607 ,  1.0745163312 , 
402.0 ,  287.541998873 ,  324.321785358 ,  62.0283460453 ,  3.4178628871 ,  1.23651341529 , 
402.0 ,  17.2528898541 ,  4.59307252095 ,  7.57028658656 ,  3.09670129512 ,  1.46849285467 , 
402.0 ,  6874.20423212 ,  273.066587171 ,  200.261994864 ,  18.9775775894 ,  4.49886909869 , 
402.0 ,  53.2429470502 ,  44.7579759069 ,  210.882649424 ,  17.9907831229 ,  15.680785552 , 
402.0 ,  308.442411022 ,  277.210156762 ,  47.1593670084 ,  3.02166761475 ,  1.11425518542 , 
503.0 ,  217.559822201 ,  277.393580226 ,  57.5773090394 ,  3.22964185549 ,  1.23989878208 , 
503.0 ,  12.6427044829 ,  3.96733271368 ,  7.52080313378 ,  2.79755885816 ,  1.32538506396 , 
503.0 ,  4159.6309912 ,  238.61132523 ,  161.707259701 ,  13.4375028426 ,  3.5283685318 , 
503.0 ,  48.9899776771 ,  33.7426718705 ,  172.964996073 ,  14.3863594875 ,  12.804695744 , 
503.0 ,  241.638313373 ,  237.647938714 ,  45.3268934953 ,  2.79120600867 ,  1.2170890393 , 
704.0 ,  143.095248716 ,  220.338731895 ,  47.2494428834 ,  2.51987087307 ,  1.17266020702 , 
704.0 ,  8.94921644788 ,  3.46887828924 ,  6.729119789 ,  2.40891830803 ,  1.2192169616 , 
704.0 ,  2346.26560661 ,  199.537572695 ,  117.425829724 ,  9.6973680082 ,  2.81263298508 , 
704.0 ,  42.6871443053 ,  23.07410549 ,  123.608625175 ,  11.0920181712 ,  9.53524142372 , 
704.0 ,  162.462018258 ,  186.646512123 ,  37.881062106 ,  2.11926523705 ,  1.23260295361 , 
804.0 ,  118.203825595 ,  174.677725757 ,  37.1837955598 ,  2.39929772336 ,  1.28454544917 , 
804.0 ,  6.36093332616 ,  3.18501631604 ,  5.46969093386 ,  2.04237227696 ,  1.16254388261 , 
804.0 ,  1465.21581117 ,  167.64403152 ,  75.7861163113 ,  7.73397808641 ,  2.46737989204 , 
804.0 ,  35.1178157929 ,  15.3965613488 ,  76.4637719043 ,  8.59763172785 ,  6.66842375765 , 
804.0 ,  127.435175061 ,  144.63988914 ,  30.060799864 ,  2.01298403592 ,  1.36960188859 , 
904.0 ,  101.595402693 ,  141.080536817 ,  27.1196233017 ,  2.70704195529 ,  1.47633277011 , 
904.0 ,  4.72107416589 ,  3.04713840979 ,  4.12584396462 ,  1.77778846813 ,  1.18199904852 , 
904.0 ,  1174.64358519 ,  134.94605056 ,  45.7069600886 ,  7.05948234625 ,  2.63011318108 , 
904.0 ,  27.0699772657 ,  11.2645865397 ,  41.5784174407 ,  7.66161242293 ,  4.63013296377 , 
904.0 ,  100.543417914 ,  113.325738937 ,  22.2338444653 ,  2.32709105742 ,  1.54522336867 , 
1004.0 ,  95.6141820935 ,  126.971435512 ,  20.5333247452 ,  3.44420420482 ,  1.7457265591 , 
1004.0 ,  3.85191183848 ,  3.10440433371 ,  3.05692336054 ,  1.68019735979 ,  1.27222599972 , 
1004.0 ,  1043.87173655 ,  112.252247457 ,  31.3747825353 ,  6.78773950797 ,  2.735991182 , 
1004.0 ,  19.681358286 ,  9.79446654762 ,  21.3385835123 ,  8.30234993471 ,  3.46961011435 , 
1004.0 ,  86.4738986389 ,  101.51230258 ,  17.3913161147 ,  3.10682587004 ,  1.77538449587 , 
1206.0 ,  93.7144094674 ,  123.876033439 ,  17.4160635424 ,  4.35479986644 ,  2.01699542486 , 
1206.0 ,  3.65035715714 ,  3.48937080624 ,  2.37001409188 ,  1.73111815444 ,  1.40305353315 , 
1206.0 ,  968.593533966 ,  98.4478892035 ,  28.1685021098 ,  7.5991249399 ,  3.41465728485 , 
1206.0 ,  14.3511491272 ,  9.79126454232 ,  12.3030465521 ,  10.0933006208 ,  2.94689849647 , 
1206.0 ,  82.3828307587 ,  101.703443288 ,  15.7191898295 ,  4.02099519478 ,  1.99659993919 , 
1307.0 ,  98.9035041566 ,  121.813237911 ,  17.1859206151 ,  5.10038865423 ,  2.191393474 , 
1307.0 ,  4.2893997995 ,  3.9349527337 ,  2.11216925516 ,  1.90734214742 ,  1.5446122879 , 
1307.0 ,  933.922274185 ,  81.9054235768 ,  27.8942674921 ,  8.17186345572 ,  3.85982482251 , 
1307.0 ,  10.3305825059 ,  9.84340403623 ,  9.1860305794 ,  12.0336534329 ,  2.86572455803 , 
1307.0 ,  88.3636932153 ,  104.239716826 ,  16.4582265281 ,  4.79621896249 ,  2.13966443348 , 
1408.0 ,  111.144917214 ,  115.591297647 ,  16.8970891796 ,  5.60013408349 ,  2.26474051161 , 
1408.0 ,  5.7828895398 ,  4.39775351767 ,  2.04208591455 ,  2.16921748018 ,  1.67958880781 , 
1408.0 ,  947.292765329 ,  67.0420240886 ,  29.4878996813 ,  8.70542109987 ,  4.26400642148 , 
1408.0 ,  8.55448813332 ,  10.0158751554 ,  8.73503337935 ,  13.3990074118 ,  2.90418658656 , 
1408.0 ,  105.303126661 ,  102.952994968 ,  16.899794768 ,  5.33216590878 ,  2.19449678705 , 
1508.0 ,  143.797449552 ,  103.296051261 ,  16.646866341 ,  5.59890778001 ,  2.23737134758 , 
1508.0 ,  7.44807771649 ,  4.68962357609 ,  2.06701069512 ,  2.48770090824 ,  1.80487345089 , 
1508.0 ,  996.014930423 ,  54.9759355372 ,  28.9551062183 ,  9.09972709572 ,  4.49184437827 , 
1508.0 ,  8.00070386044 ,  10.3523068002 ,  8.47241249106 ,  13.5208746911 ,  2.99216822338 , 
1508.0 ,  138.972188319 ,  94.4780557869 ,  16.9233044865 ,  5.37392949533 ,  2.12432900472 , 
1609.0 ,  143.797449552 ,  103.296051261 ,  16.646866341 ,  5.59890778001 ,  2.23737134758 , 
1609.0 ,  7.44807771649 ,  4.68962357609 ,  2.06701069512 ,  2.48770090824 ,  1.80487345089 , 
1609.0 ,  996.014930423 ,  54.9759355372 ,  28.9551062183 ,  9.09972709572 ,  4.49184437827 , 
1609.0 ,  8.00070386044 ,  10.3523068002 ,  8.47241249106 ,  13.5208746911 ,  2.99216822338 , 
1609.0 ,  138.972188319 ,  94.4780557869 ,  16.9233044865 ,  5.37392949533 ,  2.12432900472 , 
1709.0 ,  183.652871362 ,  87.4958689919 ,  15.7307824953 ,  5.28249965224 ,  2.1674295105 , 
1709.0 ,  9.4326442923 ,  4.63870118788 ,  2.00463048531 ,  2.7918645335 ,  1.91616281481 , 
1709.0 ,  952.495727801 ,  42.4511373289 ,  25.5760303905 ,  8.74630670039 ,  4.23581473397 , 
1709.0 ,  8.66810460838 ,  11.0319842092 ,  8.11709473899 ,  12.386220948 ,  2.9662930795 , 
1709.0 ,  177.283598504 ,  80.2291563738 ,  15.911764366 ,  5.1159654572 ,  1.97924639274 , 
1810.0 ,  255.786210984 ,  72.4290974418 ,  15.2731395261 ,  4.80789590592 ,  2.07862745591 , 
1810.0 ,  10.7844861978 ,  4.26771692258 ,  1.92744007255 ,  3.07563746567 ,  2.01532205735 , 
1810.0 ,  972.008846258 ,  42.4956098621 ,  24.2555036244 ,  8.12570304812 ,  3.92648834271 , 
1810.0 ,  10.246557569 ,  11.8315706207 ,  7.83042784471 ,  10.3383685833 ,  2.82919651577 , 
1810.0 ,  244.145586281 ,  64.2922651068 ,  15.1563105625 ,  4.72632801566 ,  1.77871985902 , 
1910.0 ,  341.443780685 ,  61.5871041016 ,  14.4125749332 ,  4.39098925276 ,  2.00332984685 , 
1910.0 ,  11.7900295792 ,  3.7329970159 ,  1.86084858632 ,  3.29570687753 ,  2.08909611019 , 
1910.0 ,  970.631850525 ,  52.4628291306 ,  25.0890784779 ,  7.2366350055 ,  3.6959234919 , 
1910.0 ,  12.5151611534 ,  12.5499926373 ,  7.86329979928 ,  7.97686530276 ,  2.58548985754 , 
1910.0 ,  323.01828814 ,  51.0940502029 ,  14.1944331983 ,  4.44963779193 ,  1.56543442378 , 
2011.0 ,  431.572908805 ,  55.8950162799 ,  14.5174407136 ,  4.16600279484 ,  1.97105483263 , 
2011.0 ,  12.0735119346 ,  3.16615165098 ,  1.93969619999 ,  3.42857499299 ,  2.11644398586 , 
2011.0 ,  1044.72560618 ,  74.5646677031 ,  29.317421998 ,  6.5153595426 ,  3.69279059114 , 
2011.0 ,  14.8243023403 ,  12.9074272845 ,  8.18079888239 ,  5.86512504142 ,  2.29980475194 , 
2011.0 ,  408.325079266 ,  43.189665517 ,  14.4853234566 ,  4.42511838688 ,  1.40700284644 , 
2111.0 ,  496.590135198 ,  55.3469467945 ,  13.4315833338 ,  4.08135703403 ,  1.88071419673 , 
2111.0 ,  11.7732038722 ,  2.78040956368 ,  2.11403890449 ,  3.45148575334 ,  2.08142804397 , 
2111.0 ,  1179.96982901 ,  99.9170412337 ,  35.2840504404 ,  5.9108987346 ,  3.83738024501 , 
2111.0 ,  16.759598119 ,  12.3085666351 ,  8.50134215956 ,  4.32638303707 ,  2.03815611333 , 
2111.0 ,  471.109379607 ,  41.4207440005 ,  13.9803546245 ,  4.61033658526 ,  1.26122913362 , 
2212.0 ,  496.590135198 ,  55.3469467945 ,  13.4315833338 ,  4.08135703403 ,  1.88071419673 , 
2212.0 ,  11.7732038722 ,  2.78040956368 ,  2.11403890449 ,  3.45148575334 ,  2.08142804397 , 
2212.0 ,  1179.96982901 ,  99.9170412337 ,  35.2840504404 ,  5.9108987346 ,  3.83738024501 , 
2212.0 ,  16.759598119 ,  12.3085666351 ,  8.50134215956 ,  4.32638303707 ,  2.03815611333 , 
2212.0 ,  471.109379607 ,  41.4207440005 ,  13.9803546245 ,  4.61033658526 ,  1.26122913362 , 
2312.0 ,  524.543257778 ,  56.813774338 ,  14.2336708647 ,  4.08796033293 ,  1.71802448552 , 
2312.0 ,  10.9280499046 ,  2.60182830242 ,  2.41517225064 ,  3.33938776545 ,  1.97664163683 , 
2312.0 ,  1356.92903838 ,  126.641379691 ,  41.6848314041 ,  5.51749458867 ,  4.01151635458 , 
2312.0 ,  17.4805977723 ,  10.8380710406 ,  8.6141905174 ,  3.38957706333 ,  1.85982283246 , 
2312.0 ,  501.661130207 ,  43.2875924331 ,  15.4617975317 ,  4.8510698322 ,  1.13015231494 , 
2413.0 ,  502.783346165 ,  59.3531461878 ,  12.5681423855 ,  3.93449130483 ,  1.52392679078 , 
2413.0 ,  9.70646671013 ,  2.63539473093 ,  2.69265886042 ,  3.11055251571 ,  1.82613607511 , 
2413.0 ,  1475.54826629 ,  140.33579433 ,  44.8773907927 ,  5.32342796581 ,  3.99265903406 , 
2413.0 ,  17.0720083422 ,  8.64390242908 ,  8.08646037545 ,  2.86915680401 ,  1.78122906374 , 
2413.0 ,  482.993871554 ,  47.5606373893 ,  14.6761328886 ,  4.87122143101 ,  1.04187751681 , 
2513.0 ,  438.276098325 ,  64.048651566 ,  11.5368233386 ,  3.64834746491 ,  1.36817690159 , 
2513.0 ,  8.34852072701 ,  2.71406367114 ,  2.93085481408 ,  2.82271797647 ,  1.66388875542 , 
2513.0 ,  1482.67391199 ,  138.094225597 ,  45.5973429257 ,  5.28466925379 ,  3.73983546677 , 
2513.0 ,  15.2426535727 ,  6.38049253146 ,  7.10056140517 ,  2.51522710973 ,  1.78810531233 , 
