time, theta, alpha, low_beta, high_beta, gamma,
0.0 ,  83879.5951077 ,  17425.964011 ,  4885.83849986 ,  1439.00554713 ,  35.5816714421 , 
0.0 ,  4507.11208277 ,  437.479517313 ,  51.0574073796 ,  9.14026236623 ,  3.33578355174 , 
0.0 ,  3718.27627005 ,  442.284031059 ,  77.1308029142 ,  7.69069420861 ,  3.90913506574 , 
0.0 ,  36152.272201 ,  2772.70317298 ,  339.036963498 ,  42.3689281211 ,  15.7260715025 , 
0.0 ,  81633.2376518 ,  19443.329758 ,  4446.14267217 ,  1615.78217357 ,  47.1783275139 , 
100.0 ,  74575.752608 ,  14993.7598249 ,  4046.06950978 ,  1168.68360325 ,  30.6937288804 , 
100.0 ,  3562.64540755 ,  354.968779934 ,  39.7100952147 ,  7.67473113147 ,  3.48070553971 , 
100.0 ,  2924.55699829 ,  374.641687471 ,  73.0052345341 ,  7.20368481097 ,  3.78028408759 , 
100.0 ,  28576.824661 ,  2259.31418218 ,  277.902145553 ,  34.6846015494 ,  16.3270761228 , 
100.0 ,  73563.0854058 ,  16403.0103197 ,  3809.04876229 ,  1339.79137979 ,  41.727636089 , 
201.0 ,  74575.752608 ,  14993.7598249 ,  4046.06950978 ,  1168.68360325 ,  30.6937288804 , 
201.0 ,  3562.64540755 ,  354.968779934 ,  39.7100952147 ,  7.67473113147 ,  3.48070553971 , 
201.0 ,  2924.55699829 ,  374.641687471 ,  73.0052345341 ,  7.20368481097 ,  3.78028408759 , 
201.0 ,  28576.824661 ,  2259.31418218 ,  277.902145553 ,  34.6846015494 ,  16.3270761228 , 
201.0 ,  73563.0854058 ,  16403.0103197 ,  3809.04876229 ,  1339.79137979 ,  41.727636089 , 
302.0 ,  59112.8120515 ,  11695.4691048 ,  3116.62438268 ,  831.070252162 ,  27.8184786086 , 
302.0 ,  2508.5544297 ,  303.102597238 ,  33.2875380658 ,  6.59079532868 ,  3.60740574752 , 
302.0 ,  2060.79610583 ,  330.406762502 ,  67.7003210208 ,  7.24092555946 ,  3.694198895 , 
302.0 ,  20146.7785195 ,  2006.78093052 ,  243.903552774 ,  31.0932443687 ,  17.4211290284 , 
302.0 ,  59808.5892797 ,  12467.944034 ,  3015.03188885 ,  971.981066564 ,  35.3049664946 , 
402.0 ,  42496.8521276 ,  8219.44073173 ,  2413.25219968 ,  501.991915275 ,  23.0959069448 , 
402.0 ,  1594.91179223 ,  263.733105645 ,  32.4850522063 ,  4.98087378245 ,  3.38664778221 , 
402.0 ,  1343.26230015 ,  300.102899064 ,  59.7150030032 ,  6.94476748619 ,  3.59876407568 , 
402.0 ,  12869.4458105 ,  1865.56840855 ,  243.821786806 ,  23.951624587 ,  16.9126188996 , 
402.0 ,  44437.5721401 ,  8458.7408735 ,  2416.47963832 ,  600.662804051 ,  29.1417648138 , 
503.0 ,  26281.7317041 ,  5277.47058884 ,  1737.65586086 ,  249.960465859 ,  14.4493456811 , 
503.0 ,  947.526573265 ,  239.471642946 ,  34.5965544531 ,  4.32078816443 ,  3.20999026225 , 
503.0 ,  854.927591112 ,  275.671966635 ,  50.6630215842 ,  6.66913097921 ,  3.5996835351 , 
503.0 ,  7720.46072635 ,  1811.9594781 ,  255.389966902 ,  21.6192104656 ,  16.8482307932 , 
503.0 ,  29057.9136998 ,  5039.019608 ,  1696.79785468 ,  298.138544843 ,  16.2697438272 , 
704.0 ,  14704.3935883 ,  4190.2279993 ,  1292.94894956 ,  111.481834509 ,  13.4072903814 , 
