time, theta, alpha, low_beta, high_beta, gamma,
0.0 ,  6892.66238541 ,  3999.34055783 ,  473.695996711 ,  365.240590894 ,  243.787950059 , 
0.0 ,  2625.60596494 ,  2117.33591103 ,  236.266941964 ,  214.341557367 ,  69.4866833051 , 
0.0 ,  85.6084846423 ,  29.3738073935 ,  14.9635253745 ,  12.7344690975 ,  10.0213344654 , 
0.0 ,  4752.32777656 ,  3012.55065937 ,  246.256757089 ,  281.685740194 ,  169.436632984 , 
0.0 ,  6093.39764241 ,  2799.37342742 ,  283.630194309 ,  390.951090533 ,  160.547983392 , 
100.0 ,  6844.56755859 ,  4277.68782949 ,  485.256119351 ,  308.591170544 ,  254.526097713 , 
100.0 ,  2815.93379221 ,  2368.67959398 ,  262.197195977 ,  250.303637868 ,  68.1367125042 , 
100.0 ,  14.2735564189 ,  4.51841750323 ,  4.32267855652 ,  6.19629624504 ,  6.63755736904 , 
100.0 ,  4719.57283065 ,  3145.03771037 ,  247.697164086 ,  242.422804443 ,  157.254723041 , 
100.0 ,  6323.4119619 ,  2960.1296719 ,  343.412988402 ,  380.572514695 ,  166.70132623 , 
301.0 ,  5935.25293285 ,  4100.72332497 ,  445.78638629 ,  272.089933924 ,  273.297383671 , 
301.0 ,  2584.47298561 ,  2483.89026126 ,  357.312041437 ,  297.003238678 ,  77.8406715067 , 
301.0 ,  16.4895430722 ,  3.70214031651 ,  4.82238709122 ,  5.82332310836 ,  6.06448321063 , 
301.0 ,  4161.72315595 ,  2999.6733066 ,  265.089691383 ,  222.224929111 ,  151.673111476 , 
301.0 ,  5701.42313457 ,  2861.2682573 ,  446.395543541 ,  354.110229092 ,  180.582766717 , 
401.0 ,  4664.37930831 ,  3611.39070096 ,  390.378612898 ,  239.64512612 ,  288.718243784 , 
401.0 ,  2373.47854547 ,  2350.25954784 ,  348.750846687 ,  318.626460897 ,  84.8685862729 , 
401.0 ,  17.9170848364 ,  3.30364388568 ,  4.94810999571 ,  5.61999207412 ,  5.47090686659 , 
401.0 ,  3367.97119706 ,  2638.97608227 ,  264.344771387 ,  196.042123505 ,  146.499918612 , 
401.0 ,  4702.66886188 ,  2570.61090568 ,  515.679923193 ,  308.399091661 ,  191.578853164 , 
502.0 ,  3395.27793867 ,  2959.51063378 ,  349.435046326 ,  219.163317481 ,  298.204054606 , 
502.0 ,  2118.68355186 ,  2104.17067336 ,  410.344216676 ,  333.207463256 ,  96.2054460858 , 
502.0 ,  17.9145237115 ,  2.98186891711 ,  5.03267131045 ,  5.4036747137 ,  4.85137582772 , 
502.0 ,  2627.8623184 ,  2208.31898135 ,  305.885839005 ,  170.428492291 ,  141.438706566 , 
502.0 ,  3611.02673129 ,  2185.62111993 ,  578.77440395 ,  256.779969761 ,  194.773349327 , 
602.0 ,  2469.28863051 ,  2389.81654969 ,  371.365521808 ,  203.478752399 ,  294.638781182 , 
602.0 ,  1728.78204764 ,  1755.51909338 ,  349.802674622 ,  324.304739536 ,  103.395497536 , 
602.0 ,  17.1849285593 ,  3.01417968392 ,  5.18109983209 ,  4.92838720655 ,  4.19072449348 , 
602.0 ,  2150.21681553 ,  1846.14492814 ,  396.623515133 ,  151.588583292 ,  139.71031106 , 
602.0 ,  2798.02197002 ,  1842.15414855 ,  631.842991899 ,  211.637740801 ,  188.609245259 , 
802.0 ,  2298.97176376 ,  2034.38527756 ,  474.805694974 ,  195.81377639 ,  279.107122931 , 
802.0 ,  1979.44692072 ,  1448.48547358 ,  401.426030748 ,  308.41057078 ,  109.922773219 , 
802.0 ,  16.755644705 ,  3.52705213627 ,  5.67941721966 ,  4.32663155216 ,  3.52247375927 , 
802.0 ,  2262.92986523 ,  1676.52917144 ,  562.581340218 ,  136.748723093 ,  145.743627369 , 
802.0 ,  2631.72979946 ,  1659.36720011 ,  688.133064249 ,  181.374563146 ,  176.967137257 , 
903.0 ,  2674.33568886 ,  1901.79027537 ,  657.323054781 ,  189.804110412 ,  254.087004325 , 
903.0 ,  1975.63045805 ,  1184.53676148 ,  352.563153597 ,  283.842936966 ,  111.267081684 , 
903.0 ,  17.2245715693 ,  3.84060510928 ,  6.44016393387 ,  3.52373325512 ,  2.86830019253 , 
903.0 ,  2893.63464061 ,  1615.38916953 ,  824.43103473 ,  130.216334175 ,  163.04997597 , 
903.0 ,  2939.268273 ,  1637.14633965 ,  777.618278947 ,  167.407411871 ,  164.966095291 , 
1004.0 ,  3517.43430122 ,  2157.50355939 ,  919.224942447 ,  194.706799103 ,  230.370568829 , 
1004.0 ,  2530.86583393 ,  974.549049337 ,  410.245985628 ,  250.791858414 ,  104.096239884 , 
1004.0 ,  23.1947710671 ,  5.68741518653 ,  7.35887562626 ,  2.90510225654 ,  2.43492055972 , 
1004.0 ,  3976.55311065 ,  1838.33589485 ,  1148.89331889 ,  139.184677445 ,  200.724998868 , 
1004.0 ,  3707.46829809 ,  2009.88314898 ,  927.951802131 ,  176.697417648 ,  164.077951595 , 
1104.0 ,  4899.6188636 ,  2880.34355996 ,  1252.3466333 ,  217.067974095 ,  222.82887946 , 
1104.0 ,  2950.92433189 ,  791.124605126 ,  373.341145306 ,  207.015788903 ,  92.2389423712 , 
1104.0 ,  38.5829142552 ,  7.75849780695 ,  8.15735643306 ,  2.63441164553 ,  2.29789297933 , 
1104.0 ,  5879.30212487 ,  2330.45396072 ,  1559.61273314 ,  179.83150551 ,  262.114375464 , 
1104.0 ,  5076.10055531 ,  2826.44973584 ,  1201.99129403 ,  223.15011305 ,  188.620089585 , 
1305.0 ,  7045.68045352 ,  4022.98585751 ,  1663.7062605 ,  263.89396825 ,  240.169315891 , 
1305.0 ,  3306.69881389 ,  653.26819339 ,  387.041560214 ,  168.831069271 ,  78.3443791955 , 
1305.0 ,  68.2626434459 ,  13.0428450451 ,  8.75966386415 ,  2.85155016501 ,  2.48043195766 , 
1305.0 ,  8837.25540361 ,  3119.37544923 ,  2023.34163997 ,  255.336402813 ,  342.539605736 , 
1305.0 ,  7348.87914945 ,  4128.24452902 ,  1621.97307946 ,  309.518601421 ,  243.767016593 , 
1405.0 ,  9937.47429554 ,  5379.49743722 ,  2117.48275888 ,  329.345622263 ,  278.66546905 , 
1405.0 ,  3358.84752411 ,  494.972164873 ,  330.790206732 ,  132.139390024 ,  61.7962610438 , 
1405.0 ,  115.530400322 ,  22.186474855 ,  8.5321368032 ,  4.01748764674 ,  3.06396642014 , 
1405.0 ,  12770.1206673 ,  4078.38691856 ,  2507.3267979 ,  355.633857015 ,  425.370956341 , 
1405.0 ,  10528.42001 ,  5641.47256778 ,  2153.14467819 ,  425.229300403 ,  320.979737445 , 
1506.0 ,  13114.6251064 ,  6417.58858747 ,  2519.83143595 ,  390.454145984 ,  322.330756752 , 
1506.0 ,  3024.78102451 ,  353.176874905 ,  266.312607759 ,  102.036529157 ,  48.3211487772 , 
1506.0 ,  179.047010298 ,  38.3142707429 ,  9.24001915341 ,  6.19356729353 ,  4.00034252944 , 
1506.0 ,  17038.6024082 ,  4832.61801951 ,  2895.70368329 ,  451.747260672 ,  484.959501569 , 
1506.0 ,  14038.3819368 ,  6835.56828109 ,  2674.59347759 ,  532.737902948 ,  395.683381165 , 
1607.0 ,  15977.2612211 ,  6843.21105675 ,  2798.52522256 ,  424.132384073 ,  349.44217544 , 
1607.0 ,  2511.62586468 ,  250.292190161 ,  200.875865657 ,  79.7256618782 ,  37.7990929434 , 
1607.0 ,  257.706209475 ,  67.2719084749 ,  11.9990229092 ,  11.2429840682 ,  5.98162125392 , 
1607.0 ,  20441.7486194 ,  5176.68879143 ,  3116.7726292 ,  512.864913227 ,  500.794893265 , 
1607.0 ,  17105.01432 ,  7367.96968417 ,  3047.64722387 ,  599.643952919 ,  441.887331725 , 
1707.0 ,  17232.0617709 ,  6359.82577183 ,  2766.26895169 ,  412.115779178 ,  343.945976944 , 
1707.0 ,  1948.16394495 ,  182.743063195 ,  121.766232812 ,  60.6323817391 ,  28.2894016937 , 
1707.0 ,  340.633710059 ,  109.370300276 ,  17.9047639111 ,  20.0510226949 ,  9.78018367978 , 
1707.0 ,  21914.9674611 ,  4869.00857235 ,  2989.07396785 ,  511.732222968 ,  463.283977184 , 
