time, theta, alpha, low_beta, high_beta, gamma
0,7708.36213449,963.948606077,411.243400964,113.908063322,53.6029234637
0,430.722671097,169.493905811,143.872078012,35.4688118277,27.7871704938
0,4504.8882224,1437.76860319,964.280739746,500.081917023,156.01120742
0,11193.0384156,2307.91312849,739.538405928,82.7340120443,54.2065403903
0,7394.54114638,958.443267128,437.037767238,112.387610844,55.0534279628
100,5416.77919887,547.104747915,218.11597386,60.9147186184,27.1027151424
100,205.004787178,76.1236184442,70.2988731033,16.2748876507,13.9042506691
100,2876.3637065,845.406121779,617.100269154,316.577671899,84.5686752539
100,7321.58671093,1411.13387467,419.376028097,45.9897987349,27.9593134276
100,5152.4330674,540.550530235,237.923471523,59.4485365749,27.667806026
201,5416.77919887,547.104747915,218.11597386,60.9147186184,27.1027151424
201,205.004787178,76.1236184442,70.2988731033,16.2748876507,13.9042506691
201,2876.3637065,845.406121779,617.100269154,316.577671899,84.5686752539
201,7321.58671093,1411.13387467,419.376028097,45.9897987349,27.9593134276
201,5152.4330674,540.550530235,237.923471523,59.4485365749,27.667806026
301,3251.27379676,268.11175155,111.333211715,31.5417347798,13.3863554713
301,123.462713663,40.8439017865,33.5397937648,8.5812744921,7.3282945169
301,1700.1528522,447.463660903,365.289488198,208.284378239,52.3487752753
301,4026.81069135,737.995250365,224.63660565,28.1676303308,14.1382530957
301,3040.50576787,269.593745093,125.546278483,31.731335868,13.4867198863
402,1650.64479613,112.803826985,50.8176905793,15.8250080499,6.790253384
402,63.4624349906,18.2451384914,15.1372144612,4.6806582235,4.047491388
402,996.388957377,219.86652466,199.33248933,127.509109694,36.2720681887
402,1816.75015859,317.331257151,105.090236672,19.3987792006,7.5619076522
402,1541.49579982,114.815607957,57.1040260492,17.4036000013,6.6801916235
502,701.875721509,51.6730174713,26.6399468408,9.9867793461,4.297789446
502,29.9100086965,8.5831881234,6.4275918732,3.4772496385,2.7269882554
502,581.47920293,87.1135797262,82.6985720386,71.09118758,25.1914682499
502,685.610886872,128.449323964,50.6571068507,16.4677570528,5.3139277846
502,627.132039355,51.5410704281,29.907529888,11.3733108009,4.1248605741
603,701.875721509,51.6730174713,26.6399468408,9.9867793461,4.297789446
603,29.9100086965,8.5831881234,6.4275918732,3.4772496385,2.7269882554
603,581.47920293,87.1135797262,82.6985720386,71.09118758,25.1914682499
603,685.610886872,128.449323964,50.6571068507,16.4677570528,5.3139277846
603,627.132039355,51.5410704281,29.907529888,11.3733108009,4.1248605741
704,254.899184644,23.6212492653,20.1593919668,6.7033874513,3.39544631
704,20.5778970288,6.3948563535,4.1542623163,2.6160675068,2.347934934
704,375.332189844,52.2227364117,36.8441421071,36.3810148646,17.4446988088
704,229.647655476,51.7416276935,31.1166557616,12.7718229926,4.2534209452
704,223.835751991,25.1738464137,23.4923198784,8.0191668335,3.5729973324
804,210.102738499,31.9105279964,19.3713577461,7.1162948729,3.9945341294
804,22.9505268919,6.9744566034,3.0099387509,2.4021848069,2.5416759972
804,296.462239338,32.0442637884,18.0949049286,20.4018003233,12.5639626652
804,173.947626417,23.8671924272,20.2006903419,11.9422054299,4.8957723555
804,188.377222163,29.9047201663,19.8280872698,8.1503873558,4.4685069741
904,138.793146647,20.5321422018,12.9434844334,3.441177789,3.0169858444
904,29.8257848017,8.0299448687,2.8697955625,2.4602206092,2.9737341231
904,294.336407496,37.1846412396,16.9067957414,14.9339478193,10.8535946666
904,186.050571118,16.2422376451,18.1218267636,9.2039449409,5.0251812008
904,123.936258543,19.3485250351,14.5355923546,5.0610823033,4.1423735173
1005,165.165578241,24.944219648,13.6434206593,3.1756662012,3.4897699697
1005,36.4398090339,9.4239662049,3.0770370996,2.6611629026,3.4454790208
1005,312.613278734,45.8479666371,18.5641355077,14.1848760402,12.1264351931
1005,219.881885577,19.3117110099,17.0533131392,7.5984042236,5.6046215001
1005,147.891948083,22.8324624748,14.9168540428,4.7080229452,4.9340118008
1105,179.48761946,31.0632051693,14.1462295932,3.6367420143,4.0473933692
1105,41.7367175039,10.6624474882,3.5485391994,3.1079939588,3.8408348553
1105,335.851880092,56.5923786854,23.3563617643,15.9139901377,15.5877613685
1105,240.009189206,22.0521429846,17.1047767145,6.9207516254,6.0842680382
1105,159.222640376,28.4733967913,15.76012382,4.9917220241,5.6069429995
1206,179.48761946,31.0632051693,14.1462295932,3.6367420143,4.0473933692
1206,41.7367175039,10.6624474882,3.5485391994,3.1079939588,3.8408348553
1206,335.851880092,56.5923786854,23.3563617643,15.9139901377,15.5877613685
1206,240.009189206,22.0521429846,17.1047767145,6.9207516254,6.0842680382
1206,159.222640376,28.4733967913,15.76012382,4.9917220241,5.6069429995
1307,184.287978045,34.5587970163,14.1831387022,4.2673831467,4.4940761665
1307,43.0061324825,11.7346683639,4.1194127453,3.6526456312,4.0249764103
1307,332.809414601,67.1010267723,28.1155377423,18.5641254318,19.7884220529
1307,244.366498348,25.4841056408,16.5930718824,6.6933365689,6.2446309013
1307,161.874115877,31.3415791247,15.3785364082,5.598035301,6.0345507484
1407,167.204007433,37.0615293818,14.8916628594,5.1278158452,4.8570043526
1407,39.700292229,12.6578785947,4.6603407202,4.0362127605,3.9560327587
1407,318.524691095,76.5112566835,32.8119802022,21.0300336287,23.3957132228
1407,230.066465593,28.2489846774,16.4735705273,6.7386021135,6.0309939977
1407,144.084744947,33.5933931008,16.7861285281,6.2841240723,6.1756360767
1507,149.662651356,38.7976873197,16.6601584707,5.8548254244,4.9002747015
1507,33.8454051773,13.2959657338,5.0335179081,4.1293839743,3.6874096909
1507,295.658116365,84.3094665711,36.4419624108,22.5859396522,25.2094224115
1507,205.64839505,30.9612444998,16.8066634269,6.7500431924,5.4964677606
1507,125.466999968,33.5061122945,17.9109171381,6.53541151,5.8986985152
1608,149.662651356,38.7976873197,16.6601584707,5.8548254244,4.9002747015
1608,33.8454051773,13.2959657338,5.0335179081,4.1293839743,3.6874096909
1608,295.658116365,84.3094665711,36.4419624108,22.5859396522,25.2094224115
1608,205.64839505,30.9612444998,16.8066634269,6.7500431924,5.4964677606
1608,125.466999968,33.5061122945,17.9109171381,6.53541151,5.8986985152
1708,129.951578868,38.3592712429,19.2854662939,6.0533297001,4.7414804874
1708,26.6056146476,13.487065531,5.1479290296,3.8797813397,3.3734964873
1708,280.088862973,89.0989242665,38.5853668719,22.8177958438,24.8433521106
1708,179.615545617,33.3570457211,17.8434675204,6.5986070662,4.9030012348
1708,106.955296715,31.8415727578,20.8136486977,6.2727977419,5.4698618206
1808,114.010855535,39.6610429932,23.6121724794,6.341990125,4.6186097497
1808,20.2501398931,13.1184310825,5.0882711758,3.4204011154,3.1586372314
1808,269.859332883,89.5505721017,38.6138878947,21.8763405698,22.9602027755
1808,156.450326411,35.8463073237,18.8885883989,6.2568883935,4.4668437321
1808,92.2547201403,30.9725980452,24.3403619345,6.1224819643,5.1065629538
1909,105.99422956,39.4360656157,26.896346793,6.6247330286,4.7099741127
1909,15.5341539189,12.1991349626,4.9237842383,2.8903480938,3.1666261015
1909,267.090657054,84.9262631877,36.8714850963,20.089751022,20.3722383803
1909,138.800514563,38.6526628725,19.4861702132,5.9702567524,4.3423125891
1909,87.0695062491,29.7961210783,27.4485977186,6.0112863774,4.9568525821
2009,92.6827131788,40.7841939889,28.9674112036,6.330249531,4.7582437926
2009,12.699291573,11.0302851458,4.8058052535,2.5176474708,3.3950815783
2009,266.071129529,76.6203802709,35.2013821053,20.2329556205,19.4837837219
2009,122.842834163,43.8134687071,19.3212554066,5.8448295717,4.4587437873
2009,79.798356269,30.910834771,29.7226564194,5.7501013184,4.7936827533
2210,89.4409237024,41.7699709357,29.6258687154,6.5342161145,5.2822118688
2210,11.2271577181,9.8467048869,4.8233391517,2.3345430174,3.7233284565
2210,274.280562849,69.8544509415,37.4653152553,25.1933386149,22.2937142332
2210,112.320729292,50.361902746,18.5940196567,6.1735304348,4.7226975007
2210,82.3117523139,33.5848127198,31.191086461,6.2594968351,4.9219672847
2310,84.0621601551,44.4060304795,29.1599632141,5.8046947894,5.4565637416
2310,11.1384392006,9.0722463564,5.0052345111,2.3274488271,3.9774779012
2310,298.482840892,69.5668771177,45.9526698058,37.074279157,29.5833344502
2310,102.396383531,57.9131388983,17.9099143645,6.5293232048,4.7153501319
2310,82.7833181057,37.9626412752,32.2969839822,6.0428440966,4.637255135
2411,87.4146691139,46.339686751,27.8034312414,5.3806472052,5.5261787065
2411,11.4547827752,8.5306469438,5.0333957517,2.3780878066,4.0343853945
