time, theta, alpha, low_beta, high_beta, gamma,
0.0 ,  109.836947499 ,  8.71191165348 ,  3.48205949919 ,  1.51340246599 ,  2.13840322085 , 
0.0 ,  17.7651809229 ,  10.3009127706 ,  4.85442779549 ,  2.0204825216 ,  3.49380282708 , 
0.0 ,  2043.81459988 ,  456.323133452 ,  92.0386823424 ,  15.6258414249 ,  17.8933581203 , 
0.0 ,  3.18058993721 ,  3.26886034014 ,  1.39263902209 ,  3.37344250255 ,  1.589268764 , 
0.0 ,  45.0199892736 ,  9.37974233464 ,  2.70642881195 ,  0.844817624859 ,  1.00872667899 , 
101.0 ,  109.836947499 ,  8.71191165348 ,  3.48205949919 ,  1.51340246599 ,  2.13840322085 , 
101.0 ,  17.7651809229 ,  10.3009127706 ,  4.85442779549 ,  2.0204825216 ,  3.49380282708 , 
101.0 ,  2043.81459988 ,  456.323133452 ,  92.0386823424 ,  15.6258414249 ,  17.8933581203 , 
101.0 ,  3.18058993721 ,  3.26886034014 ,  1.39263902209 ,  3.37344250255 ,  1.589268764 , 
101.0 ,  45.0199892736 ,  9.37974233464 ,  2.70642881195 ,  0.844817624859 ,  1.00872667899 , 
201.0 ,  162.509302191 ,  11.0835132072 ,  3.86653012733 ,  1.4288425008 ,  1.7834623708 , 
201.0 ,  16.8260710681 ,  8.82316565074 ,  4.46656207975 ,  2.03303486851 ,  3.42167577288 , 
201.0 ,  2526.24700948 ,  575.702943427 ,  92.6777484905 ,  18.9206720776 ,  17.9302325955 , 
201.0 ,  3.15111931037 ,  3.44789556886 ,  1.34053727592 ,  2.98832514931 ,  1.5285034374 , 
201.0 ,  60.4247595118 ,  9.88859514332 ,  2.67435474885 ,  0.741281279653 ,  0.895059285904 , 
301.0 ,  220.129489756 ,  12.9838819938 ,  4.35371619255 ,  1.37799856622 ,  1.45998107215 , 
301.0 ,  16.755490151 ,  7.62483816015 ,  4.0447056543 ,  2.06205259003 ,  3.19442076656 , 
301.0 ,  2990.56858771 ,  658.670156092 ,  95.5542199688 ,  22.4581424605 ,  17.4386894728 , 
301.0 ,  3.69904717546 ,  3.59758857759 ,  1.34051607849 ,  2.56821573944 ,  1.53837072531 , 
301.0 ,  79.024855206 ,  9.76287801729 ,  2.77581125635 ,  0.697463318353 ,  0.817271108215 , 
402.0 ,  270.297604278 ,  13.7515930887 ,  4.57504299246 ,  1.38543348495 ,  1.24217971047 , 
402.0 ,  16.8202861901 ,  7.29398088542 ,  4.2464060728 ,  2.12281620601 ,  2.86311119766 , 
402.0 ,  3261.74248243 ,  679.320807858 ,  93.1027785088 ,  25.3676447971 ,  16.3148870647 , 
402.0 ,  4.15137597614 ,  3.71081535175 ,  1.41237218099 ,  2.20128917759 ,  1.58366190555 , 
402.0 ,  96.7808264659 ,  8.9686207568 ,  2.96864333319 ,  0.737611707083 ,  0.791369591992 , 
502.0 ,  279.486090631 ,  12.7367293774 ,  4.33808946651 ,  1.36390924651 ,  1.0427080961 , 
502.0 ,  19.2967749457 ,  6.97244216907 ,  4.63312149558 ,  2.3552023863 ,  2.53270099649 , 
502.0 ,  3329.64065616 ,  632.279541403 ,  83.9137224759 ,  27.0995199321 ,  14.785308766 , 
502.0 ,  4.41911082226 ,  3.66322815608 ,  1.51084155693 ,  1.95523524693 ,  1.63085233832 , 
502.0 ,  99.9133790735 ,  7.73490495966 ,  2.89393402852 ,  0.792651067319 ,  0.758417497443 , 
904.0 ,  149.875064222 ,  5.34049350079 ,  2.07942219006 ,  1.68212046188 ,  0.993411731021 , 
904.0 ,  34.687378024 ,  14.2936622924 ,  10.68772168 ,  4.83463963615 ,  2.52934442919 , 
904.0 ,  2115.70447354 ,  262.884786882 ,  37.6785447347 ,  21.5183287505 ,  10.5963318653 , 
904.0 ,  4.07768928654 ,  3.53823011274 ,  1.83521592855 ,  1.74630463019 ,  1.52232410817 , 
904.0 ,  54.5290212217 ,  3.97343779745 ,  2.30695975835 ,  1.22956079089 ,  0.914002476825 , 
1005.0 ,  102.981640247 ,  3.96055125393 ,  1.50102883534 ,  1.79485228436 ,  1.10105134025 , 
1005.0 ,  40.1017889674 ,  16.7480182963 ,  12.4245372326 ,  5.83927550277 ,  2.77880159536 , 
1005.0 ,  1534.30031183 ,  156.733334609 ,  26.7737148931 ,  17.5077776285 ,  10.0054845536 , 
1005.0 ,  4.18489523474 ,  3.55174352774 ,  1.90695874897 ,  1.67252395399 ,  1.42141316752 , 
1005.0 ,  37.5750272695 ,  3.35860140404 ,  2.09559765373 ,  1.36377615845 ,  1.03513708935 , 
1105.0 ,  79.5304852353 ,  3.55500696941 ,  1.55368645492 ,  1.82461017246 ,  1.21045535675 , 
1105.0 ,  41.8096371989 ,  18.3934767973 ,  13.3339111501 ,  6.50217153859 ,  2.97635005691 , 
1105.0 ,  979.310972168 ,  85.5727599743 ,  23.1694113448 ,  13.9697058152 ,  9.94322398188 , 
1105.0 ,  4.37227636895 ,  3.51370284942 ,  1.95460963959 ,  1.57879264389 ,  1.32740749966 , 
1105.0 ,  28.4819460887 ,  3.06623264251 ,  2.05747330004 ,  1.50452359131 ,  1.15839031096 , 
1206.0 ,  79.5304852353 ,  3.55500696941 ,  1.55368645492 ,  1.82461017246 ,  1.21045535675 , 
1206.0 ,  41.8096371989 ,  18.3934767973 ,  13.3339111501 ,  6.50217153859 ,  2.97635005691 , 
1206.0 ,  979.310972168 ,  85.5727599743 ,  23.1694113448 ,  13.9697058152 ,  9.94322398188 , 
1206.0 ,  4.37227636895 ,  3.51370284942 ,  1.95460963959 ,  1.57879264389 ,  1.32740749966 , 
1206.0 ,  28.4819460887 ,  3.06623264251 ,  2.05747330004 ,  1.50452359131 ,  1.15839031096 , 
1307.0 ,  85.5867438851 ,  4.42964353719 ,  1.75519394355 ,  1.80090758235 ,  1.28788232119 , 
1307.0 ,  38.8147015356 ,  18.6951181743 ,  12.9202335753 ,  6.65438025836 ,  3.0351268024 , 
1307.0 ,  568.08337091 ,  37.1791949238 ,  17.4586337168 ,  10.4869089856 ,  9.56474484797 , 
1307.0 ,  5.03146401634 ,  3.40296358587 ,  1.94701859334 ,  1.4890937548 ,  1.25833011909 , 
1307.0 ,  29.7519402122 ,  3.15465060021 ,  1.94175388975 ,  1.64858747425 ,  1.24024912478 , 
1407.0 ,  112.283433322 ,  6.14786145414 ,  2.65062364421 ,  1.79790163144 ,  1.33728017053 , 
1407.0 ,  32.9887358416 ,  17.4662776674 ,  11.1655313263 ,  6.25557609073 ,  2.90890364779 , 
1407.0 ,  281.528980579 ,  16.3625786749 ,  15.9207687067 ,  8.21374519153 ,  9.26931264388 , 
1407.0 ,  5.93150727515 ,  3.30193978233 ,  1.95047470068 ,  1.42532376418 ,  1.21290098793 , 
1407.0 ,  38.0987588554 ,  3.71896600423 ,  2.14471647717 ,  1.80860187583 ,  1.27687083513 , 
