time, theta, alpha, low_beta, high_beta, gamma
0,364.013487267,431.801260052,69.1147171218,83.9876963438,23.5420077599
0,228.068029766,311.070067733,64.933532312,75.7173470425,21.2066819952
0,1093.13532721,564.832847785,435.846862382,257.437661554,129.743577205
0,238.974402693,353.16082085,84.1758041676,93.3772803048,27.6233524063
0,272.971157826,419.553362008,73.8741577051,87.960442471,24.2358817652
100,228.706915299,353.109738148,55.5427085999,65.7960278011,19.6467507258
100,164.574634203,270.170884413,49.2826464114,55.104172493,18.2476405291
100,797.454959726,259.163383655,242.679597239,130.185473753,60.7199122135
100,183.330135423,309.333961965,65.5178886754,72.1275338935,22.9583857407
100,190.648416153,343.70360137,57.9514629293,69.0956379757,19.7537106829
200,228.706915299,353.109738148,55.5427085999,65.7960278011,19.6467507258
200,164.574634203,270.170884413,49.2826464114,55.104172493,18.2476405291
200,797.454959726,259.163383655,242.679597239,130.185473753,60.7199122135
200,183.330135423,309.333961965,65.5178886754,72.1275338935,22.9583857407
200,190.648416153,343.70360137,57.9514629293,69.0956379757,19.7537106829
300,189.538314846,371.771130966,60.837761752,61.7175322204,18.5342641191
300,179.98274313,313.878001194,54.5471648886,50.5916018306,19.1046319367
300,665.864358555,129.400722323,192.330017545,76.3059338142,27.8313423746
300,199.718496036,351.550874785,66.0378141309,65.2542907205,21.2080659843
300,188.982347745,359.570468352,61.7749056042,64.2950835623,18.0536631329
400,180.938251208,469.101678353,73.414624473,62.6816810522,18.3070640581
400,186.053043488,427.302638754,69.1849968491,53.1631681267,20.982796897
400,659.441736108,101.988551218,228.843459095,60.0349006732,16.6015681131
400,205.591835632,466.486826662,74.5237988912,65.3932393101,20.3390139611
400,197.375033055,451.297739834,73.3325226135,65.1497297323,17.2907483458
501,180.938251208,469.101678353,73.414624473,62.6816810522,18.3070640581
501,186.053043488,427.302638754,69.1849968491,53.1631681267,20.982796897
501,659.441736108,101.988551218,228.843459095,60.0349006732,16.6015681131
501,205.591835632,466.486826662,74.5237988912,65.3932393101,20.3390139611
501,197.375033055,451.297739834,73.3325226135,65.1497297323,17.2907483458
602,204.685258017,830.064177296,108.357990765,77.4826356443,21.2854788431
602,254.616020731,800.169552824,113.870690271,69.1976717461,26.8474690748
602,700.890288139,146.657072778,342.199973834,52.5844619049,10.8922439114
602,258.714138872,849.208836795,103.42425313,82.7934578181,22.2535568475
602,234.463396063,806.274093774,108.89220504,81.5273614662,19.8537773824
702,204.685258017,830.064177296,108.357990765,77.4826356443,21.2854788431
702,254.616020731,800.169552824,113.870690271,69.1976717461,26.8474690748
702,700.890288139,146.657072778,342.199973834,52.5844619049,10.8922439114
702,258.714138872,849.208836795,103.42425313,82.7934578181,22.2535568475
702,234.463396063,806.274093774,108.89220504,81.5273614662,19.8537773824
803,261.797452436,989.479247794,130.057363206,91.8294874774,24.1328569304
803,363.188055773,967.183955241,150.208336761,83.4274719952,29.7882284075
803,673.912168005,173.46785631,362.425828742,50.757819605,10.1929236942
803,341.490835439,1018.8281646,124.461990507,101.811112874,24.8108056196
803,289.191049242,970.437570282,130.982756577,97.819765386,22.923779511
904,376.725527856,1059.0389193,152.257989084,108.553156627,26.7406688921
904,586.762619902,1044.21757377,194.67626348,101.541458214,31.8834451264
904,596.064172708,185.927170971,337.706152258,46.8200804148,9.382443188
904,519.76036866,1094.26118994,147.259724883,125.863303711,27.5183096335
904,400.429549981,1047.90434168,152.56535653,117.190056134,26.0872697658
1005,552.968462956,1017.60330238,173.533881243,124.146479028,28.3439556389
1005,908.848447602,1005.14929868,241.89160702,119.538182373,32.4791736183
1005,483.560411929,176.117827173,275.832479349,41.2669342547,8.3359698294
1005,789.232475032,1049.8526031,170.301032703,148.32671321,29.4381732786
1005,573.565038664,1013.49472172,172.056957409,134.875460968,28.3795064556
1106,760.244179819,878.530883333,190.198891289,134.305072103,28.3482496975
1106,1300.85878006,859.503126682,281.601779422,133.081669096,31.3450708559
1106,363.229405711,150.873128316,196.529079157,34.4389070717,7.1049887294
1106,1128.47474458,897.309586432,189.83061173,163.654863033,29.876862148
1106,789.712254897,877.575047293,185.947658878,146.22515859,29.0146372883
1206,760.244179819,878.530883333,190.198891289,134.305072103,28.3482496975
1206,1300.85878006,859.503126682,281.601779422,133.081669096,31.3450708559
1206,363.229405711,150.873128316,196.529079157,34.4389070717,7.1049887294
1206,1128.47474458,897.309586432,189.83061173,163.654863033,29.876862148
1206,789.712254897,877.575047293,185.947658878,146.22515859,29.0146372883
1306,760.244179819,878.530883333,190.198891289,134.305072103,28.3482496975
1306,1300.85878006,859.503126682,281.601779422,133.081669096,31.3450708559
1306,363.229405711,150.873128316,196.529079157,34.4389070717,7.1049887294
1306,1128.47474458,897.309586432,189.83061173,163.654863033,29.876862148
1306,789.712254897,877.575047293,185.947658878,146.22515859,29.0146372883
1407,1045.7658297,481.351476452,195.107455922,124.055658589,23.1659275058
1407,1825.0071097,439.266631807,297.984372812,128.741562409,24.1453340721
1407,171.02683871,78.6388192116,66.989422372,20.9597746234,4.5105935291
1407,1612.31768393,464.257514482,202.443826694,152.517615571,25.0084689362
1407,1100.99128956,476.448314451,186.894828134,134.046173128,24.2898628607
1507,1026.60393358,314.590509382,182.74277584,104.20207083,18.8862468497
1507,1781.31497444,265.412167035,268.99841626,109.831014118,19.1661722746
1507,115.497024466,49.1209590992,37.6094244737,15.3526787018,3.4717672512
1507,1596.57197905,287.361283771,194.032706867,127.277243453,20.4328903186
1507,1089.00495742,306.020833287,174.990641099,111.68956114,19.8321555702
1608,878.064754397,204.4446695,163.982380231,80.1944111183,14.5215856981
1608,1513.90221783,154.148122574,224.006834339,85.4154350748,14.4323454415
1608,80.374780889,29.943654673,26.0246639337,10.9725889652,2.7363771581
1608,1377.91687825,174.409795423,178.584191113,96.4829791998,15.6313484881
1608,944.235897254,192.743735689,157.707505051,84.9734417634,15.1588202392
1708,670.293940508,145.190963328,145.264697461,57.2083050513,10.8124596976
1708,1133.11858592,101.45340509,176.229663648,60.8311737145,10.8095765287
1708,51.2211735719,19.3585442991,20.4144216048,7.820109167,2.3435440316
1708,1049.56766914,119.802726464,161.403724013,67.0156710748,11.5630511438
1708,726.586075835,132.695767207,140.670099106,59.6950584862,11.164228121
1808,670.293940508,145.190963328,145.264697461,57.2083050513,10.8124596976
1808,1133.11858592,101.45340509,176.229663648,60.8311737145,10.8095765287
1808,51.2211735719,19.3585442991,20.4144216048,7.820109167,2.3435440316
1808,1049.56766914,119.802726464,161.403724013,67.0156710748,11.5630511438
1808,726.586075835,132.695767207,140.670099106,59.6950584862,11.164228121
1909,431.371076174,123.64815226,135.726202594,39.9995666459,8.2389294882
1909,710.397928055,88.8431549516,141.032693526,41.9823222714,8.7561694641
1909,32.4500084445,14.9182098143,17.7781357198,5.5706318171,2.1160705123
1909,675.059122486,105.77047507,149.992306005,44.5849373959,8.8706696749
1909,475.456921586,111.721310231,130.377406673,41.046877642,8.3942765365
2010,251.628842494,125.567667152,134.605938074,30.6519283295,6.9288198238
2010,386.48715548,99.6277461991,122.718798188,31.2962200729,8.393766369
2010,20.0193573069,13.4936977877,15.7516148721,4.7283333806,2.1253203449
2010,381.913426221,114.999501274,144.947547003,31.6371644485,7.761543502
2010,279.668077436,115.687606989,126.870255108,30.9794580566,6.9837932978
2110,134.969729477,141.46449047,137.390861781,27.5789877654,6.9588678537
2110,182.589194059,121.398332752,116.387624581,27.3894016681,9.3412620327
2110,14.9769104265,14.5170360108,13.9403376167,4.8504524276,2.2957861266
2110,191.836648354,135.609570562,140.926892069,26.0147465064,8.0838700283
2110,149.35898871,134.833358701,125.363605267,27.7208698706,6.935060698
2311,103.969710299,162.083158862,138.368665174,29.5560019718,8.8194329698
2311,120.947436921,148.559605823,116.875196912,27.907136447,11.7370384334
2311,14.8761193617,16.9435182977,13.2122769869,5.6935199612,2.7306836285
2311,135.552666024,158.900540678,135.565648844,25.9895558789,10.0948573325
2311,113.152216807,160.02125412,122.595730974,29.6403438825,8.6316648216
2411,97.9125163094,194.684660133,133.414930209,32.9614454092,11.8679362117
2411,88.5568038496,182.052288254,112.503378593,29.1775554366,14.6833250805
2411,19.1755973347,21.0361285195,14.4737857945,7.215014155,3.5067605548
2411,110.863644602,190.857664525,124.209700392,28.6241341861,12.8022085241
2411,93.6870636115,197.466675971,114.89936289,33.0425802671,11.3774064585
2512,126.321661802,229.775025451,125.511513885,39.9806430084,16.5080288471
2512,102.265179362,222.33377159,111.597724315,33.3017611636,18.8625319261
2512,25.0797326619,25.0465089698,17.510684053,9.2829357054,4.6420915074
2512,130.246910964,227.463613434,116.935490115,36.285479487,17.0268348657
2512,111.708971318,237.933786045,108.453116386,40.2185606311,15.6258060353
2613,185.160793659,274.690050619,121.916956578,47.4476209498,22.4158707959
2613,154.246949164,269.203888703,112.9939983,37.5138231308,23.6854281838
2613,31.1701868353,29.2946517643,22.4036922879,11.5943716825,6.0015904073
2613,186.186035253,272.218903657,115.50551731,45.5879662271,22.1935225414
2613,161.863932232,286.731273746,108.470159537,47.773014689,20.9090774208
2714,272.505270037,344.521383634,133.183218738,54.0278966632,27.7741907297
2714,230.941774435,343.199741776,128.880147701,41.0511864032,27.7994331044
2714,36.3490984422,33.4224927914,29.1161405266,14.0188492505,7.3353173841
2714,267.20056776,344.598611068,130.500824154,54.8598073013,26.9568549428
2714,236.641638938,358.092784325,125.182540985,54.7244479024,25.7878413609
2915,404.560573983,436.260076024,163.063334255,61.1862047149,32.8614566962
2915,348.556592344,443.072739342,163.012891163,46.6796292164,31.7530981617
2915,48.5849644674,42.2970849632,36.6422447789,16.5493067676,8.4370970233
2915,389.751328559,446.253666574,163.356857921,64.9574233798,31.6253668745
2915,359.764061839,451.562023516,160.71632614,62.2625581364,30.490516106
3016,595.641169681,560.415740992,210.450298853,67.5426779507,36.8256202641
3016,516.498205084,578.792354862,213.937755505,53.5359072703,34.8294145254
3016,68.91907229,56.8292738122,48.5094169644,18.8719429298,9.0748709991
3016,559.678119919,587.411426468,211.002616654,74.2950251704,35.5795043
3016,539.765574121,577.582984645,213.225538076,69.2253275653,34.2799809227
3116,595.641169681,560.415740992,210.450298853,67.5426779507,36.8256202641
3116,516.498205084,578.792354862,213.937755505,53.5359072703,34.8294145254
3116,68.91907229,56.8292738122,48.5094169644,18.8719429298,9.0748709991
3116,559.678119919,587.411426468,211.002616654,74.2950251704,35.5795043
3116,539.765574121,577.582984645,213.225538076,69.2253275653,34.2799809227
3217,1081.33159694,835.139517391,310.851308163,77.4840318272,41.5942874079
3217,923.161553908,879.36238501,315.761569299,68.8177262643,38.8325724439
3217,238.1302408,122.789512444,88.6088138156,23.1610212342,9.1623122424
3217,970.843800971,914.471909151,303.402041272,88.7499925251,41.4441870983
3217,1014.78363426,860.01512189,319.152586083,81.0548724477,39.443017586
3317,1081.33159694,835.139517391,310.851308163,77.4840318272,41.5942874079
3317,923.161553908,879.36238501,315.761569299,68.8177262643,38.8325724439
3317,238.1302408,122.789512444,88.6088138156,23.1610212342,9.1623122424
3317,970.843800971,914.471909151,303.402041272,88.7499925251,41.4441870983
3317,1014.78363426,860.01512189,319.152586083,81.0548724477,39.443017586
3418,1267.73698366,923.821331586,335.321085607,78.6629340867,42.0509967198
3418,1073.62892019,974.816718429,336.034517303,72.6711776197,39.6594794682
3418,406.291993916,176.937269286,121.600920437,24.3068639648,8.7741235594
3418,1122.3024414,1024.85483594,321.946203405,91.3281457785,43.0296653265
3418,1201.84171698,950.418748268,343.888438371,83.6355335211,40.3415794652
3519,1401.49041346,962.184061622,332.047382902,76.0955801473,41.0465693377
3519,1168.21556183,1008.00007958,324.911636157,71.910050646,39.8629766446
3519,600.140736246,240.133282141,157.204884402,24.3132758703,8.2820674539
3519,1214.91085587,1069.5406783,312.613766493,89.8667663822,43.429985687
3519,1338.90768958,987.133281889,339.627099171,82.7379497497,39.7770170342
3620,1364.11472007,933.095716759,306.929709481,70.1827137196,38.5638967691
3620,1142.50583008,966.413728141,290.326610582,66.5036704195,39.58200615
3620,768.220262661,297.928114815,186.86095755,23.1860745325,7.7582951512
3620,1187.81759653,1034.63427626,283.040854139,84.0855069667,42.4517726781
3620,1305.23878136,953.78791077,312.163617051,78.367915867,37.7035358427
3720,1364.11472007,933.095716759,306.929709481,70.1827137196,38.5638967691
3720,1142.50583008,966.413728141,290.326610582,66.5036704195,39.58200615
3720,768.220262661,297.928114815,186.86095755,23.1860745325,7.7582951512
3720,1187.81759653,1034.63427626,283.040854139,84.0855069667,42.4517726781
3720,1305.23878136,953.78791077,312.163617051,78.367915867,37.7035358427
3820,1292.65553004,866.651288529,269.397418191,62.3624067697,35.5058450356
3820,1072.64427674,878.000676434,243.633525974,58.9347661836,39.5830537486
3820,862.782781082,335.17594655,200.796840381,21.0991778148,7.5020937248
3820,1112.26310046,947.959070408,241.648475851,75.9870683793,41.1790385479
3820,1245.27595358,883.389743575,272.680773685,71.307993932,35.0943598153
